act_symbol,date,period,profit_margin,roe,tie,profit_margin_growth_rate,roe_growth_rate,tie_growth_rate
AA,2023-12-31,Quarter,-0.057803468208092484,-0.02565856996236743,-1.75,-0.10473437930085328,-0.06957137969796201,-0.7747524752475248
AA,2024-03-31,Quarter,-0.09696036937283571,-0.04553668232743043,-11.037037037037036,0.6774143901500578,0.7747162992410552,5.306878306878306
AA,2024-06-30,Quarter,0.006882312456985547,0.003692762186115214,3.3,-1.070980674903593,-1.0810942299125461,-1.2989932885906041
AA,2024-09-30,Quarter,0.030991735537190084,0.017142857142857144,5.181818181818182,3.5030991735537187,3.6422857142857143,0.5702479338842976
AA,2024-12-31,Quarter,0.057946069994262765,0.03917006011246849,8.511111111111111,0.8697265251482118,1.2849201732273285,0.6424951267056531
AA,2025-03-31,Quarter,0.1626595428910656,0.09259885096316323,13.60377358490566,1.8070849827636373,1.3640211604803598,0.5983545987487069
AA,2025-06-30,Quarter,0.054340622929092114,0.026303127506014434,3.875,-0.6659241630508917,-0.7159454222981871,-0.7151525658807212
AA,2025-09-30,Quarter,0.07746243739565943,0.03607526045716063,6.0606060606060606,0.42549778085426926,0.37151981067314943,0.5640273704789833
AAPL,2020-03-31,Quarter,0.1929072419529093,0.1434364042078419,,,,
AAPL,2020-06-30,Quarter,0.18853983412917819,0.15568191250933844,,-0.022639937098873797,0.0853723876384449,
AAPL,2020-09-30,Quarter,0.19587931620761073,0.19395766693705138,,0.038928018115280016,0.2458587115919264,
AAPL,2020-12-31,Quarter,0.25803354301456405,0.43420814206330033,,0.31730877976455973,1.2386748042510836,
AAPL,2021-03-31,Quarter,0.2637747812109305,0.3415825840585157,,0.02224996847034877,-0.21332063826495762,
AAPL,2021-06-30,Quarter,0.2670137780288332,0.3382700684505289,,0.012279402917265925,-0.009697554156974597,
AAPL,2021-09-30,Quarter,0.2465331094049904,0.32574100491361546,,-0.07670266596366881,-0.03703864073550389,
AAPL,2021-12-31,Quarter,0.2793981201339304,0.4814269031863427,,0.1333087097642176,0.47794381402493125,
AAPL,2022-03-31,Quarter,0.25709821336787353,0.37107375480348376,,-0.0798140902142338,-0.22922098381391298,
AAPL,2022-06-30,Quarter,0.2343567304331055,0.3345896363605073,,-0.08845445729421686,-0.09832039579920704,
AAPL,2022-09-30,Quarter,0.22986044860559537,0.40892406062519737,,-0.019185631320255747,0.22216594952928426,
AAPL,2022-12-31,Quarter,0.2560561312460522,0.5288134398082042,,0.11396341910654018,0.29318250190441186,
AAPL,2023-03-31,Quarter,0.25475557805052934,0.38868689468773127,,-0.005079172247092645,-0.26498294969828207,
AAPL,2023-06-30,Quarter,0.24305292370135825,0.32984371370740284,,-0.0459367933716055,-0.1513896706695056,
AAPL,2023-09-30,Quarter,0.25649735189613176,0.3693882148489042,,0.055314817818413964,0.1198886002616999,
AAPL,2023-12-31,Quarter,0.2836378841731131,0.45770580296896085,,0.10581213441911808,0.239091515564952,
AAPL,2024-03-31,Quarter,0.26044318094167684,0.3185702347898752,,-0.08177575890137367,-0.30398471523971726,
AAPL,2024-06-30,Quarter,0.25004371801298714,0.32152065719254064,,-0.03992987219357658,0.009261450319147047,
AAPL,2024-09-30,Quarter,0.15523016959865163,0.2587532923617208,,-0.37918788429394157,-0.19522031765825865,
AAPL,2024-12-31,Quarter,0.2922767497988737,0.5442044399173133,,0.8828604681329453,1.1031788038335364,
AAPL,2025-03-31,Quarter,0.25986010759341016,0.3709802982214504,,-0.11091077969003904,-0.31830710848699184,
AAPL,2025-06-30,Quarter,0.24920243311072354,0.355977517849005,,-0.041013122719714024,-0.04044090870693551,
AAPL,2025-09-30,Quarter,0.2680498897195167,0.3725062048200941,,0.07563110991143107,0.046431828254109186,
ABBV,2020-03-31,Quarter,0.3492284487759601,-0.4059339177343223,8.238317757009346,,,
ABBV,2020-06-30,Quarter,-0.07079136690647482,-0.05009503122454521,-0.12866449511400652,-1.2027079041086068,-0.8765931373654476,-1.015617811658762
ABBV,2020-09-30,Quarter,0.17888699426445512,0.1509582052456014,5.032258064516129,-3.526960589711307,-4.0134366933308945,-40.11147407104941
ABBV,2020-12-31,Quarter,0.0025977774570645116,0.0027487210811636253,-1.4385113268608414,-0.985478108860032,-0.981791509267803,-1.285858020081321
ABBV,2021-03-31,Quarter,0.27309761721752496,0.25871987184154954,7.217041800643087,104.12741053890169,93.12372670857707,-6.017021184249075
ABBV,2021-06-30,Quarter,0.05487499104520381,0.06082261394314753,2.919141914191419,-0.7990645557280884,-0.7649093843846764,-0.5955209911724075
ABBV,2021-09-30,Quarter,0.22165667270952447,0.23414598217573837,7.304273504273504,3.03930221194811,2.8496533936308737,1.5021988375295328
ABBV,2021-12-31,Quarter,0.27166465135026197,0.26198497019953354,8.47985989492119,0.2256100753902035,0.11889586045897049,0.16094501252724003
ABBV,2022-03-31,Quarter,0.3316590338306988,0.27522373421601076,10.144712430426717,0.22083985598510947,0.05053253248228051,0.1963301936748565
ABBV,2022-06-30,Quarter,0.06336144826167456,0.06290849673202614,3.223684210526316,-0.8089560608983184,-0.7714277916066203,-0.6822301043391215
ABBV,2022-09-30,Quarter,0.2666081555495544,0.24639670555936857,9.853118712273641,3.2077345588518957,2.9167476312294434,2.056477641358354
ABBV,2022-12-31,Quarter,0.16354738443224653,0.1430554752125875,7.2289915966386555,-0.38656270999988973,-0.41940995157454053,-0.2663245204146596
ABBV,2023-03-31,Quarter,0.019550102249488752,0.01796587235961813,2.0462555066079293,-0.8804621528044806,-0.874413248895787,-0.7169376282634774
ABBV,2023-06-30,Quarter,0.14597908402452217,0.15692355403938596,6.748898678414097,6.4669217665262915,7.734535729648332,2.298170075349839
ABBV,2023-09-30,Quarter,0.12766568535937386,0.1465908154011048,5.907035175879397,-0.12545220972938798,-0.06584568327892804,-0.12474087145912327
ABBV,2023-12-31,Quarter,0.05747849800713237,0.07906126767336731,4.2063492063492065,-0.5497733173535813,-0.4606669765971473,-0.28790855630498335
ABBV,2024-03-31,Quarter,0.11121039805036556,0.17012551261339628,4.874172185430464,0.9348173996572724,1.1518186796125076,0.15876546295139327
ABBV,2024-06-30,Quarter,0.09473101922279076,0.2008503152030494,5.241106719367589,-0.14818199661610354,0.1806007936003935,0.0752814057398179
ABBV,2024-09-30,Quarter,0.10795297372060858,0.2571240322846319,4.526226734348562,0.13957365397623467,0.28017738993684227,-0.13639866984148852
ABBV,2024-12-31,Quarter,-0.0014567606939478214,-0.006539833531510107,-2.719672131147541,-1.01349440079083,-1.025434547962715,-1.6008696185077371
ABBV,2025-03-31,Quarter,0.0963801244098029,0.8796169630642955,3.6491228070175437,-67.16057449258379,-135.50143017037684,-2.3417510019775176
ABBV,2025-06-30,Quarter,0.060818258445179275,-6.797101449275362,3.2920353982300883,-0.3689750991959354,-8.727342394121756,-0.09785568413887002
ABBV,2025-09-30,Quarter,0.011790060851926978,-0.0715659869180454,2.070464767616192,-0.8061427414506719,-0.9894711021378568,-0.37106849800905994
ABNB,2020-12-31,Quarter,-4.524649116681796,-1.3397139903514816,-61.246647957592764,,,
ABNB,2021-03-31,Quarter,-1.3216339323967798,-0.37106995884773664,-1.7633855561612666,-0.7079035526701758,-0.7230230022824615,-0.9712084560548973
ABNB,2021-06-30,Quarter,-0.05109346914319952,-0.02010610079575597,-7.7392638036809815,-0.9613406799789548,-0.945815875641913,3.3888665054786262
ABNB,2021-09-30,Quarter,0.37269992804244156,0.1874331310406833,128.88872180451128,-8.29447293934723,-10.322201900044538,-17.653873685402566
ABNB,2021-12-31,Quarter,0.03556976895966584,0.011411222780569514,29.658730158730158,-0.9045619108474438,-0.9391184327060478,-0.769888864258315
ABNB,2022-03-31,Quarter,-0.012452450064283537,-0.003966645556259236,-0.4045138888888889,-1.3500852107980776,-1.3476091592053965,-1.013638948354295
ABNB,2022-06-30,Quarter,0.180047621084449,0.07222878932316491,52.217914438502675,-15.458810929173415,-19.209035392433858,-130.088063161277
ABNB,2022-09-30,Quarter,0.42098384071612566,0.21918592057761732,224.57394366197184,1.3381805223556311,2.034606043262599,3.300706875730432
ABNB,2022-12-31,Quarter,0.16757908022402776,0.05731294964028777,68.86587771203156,-0.6019346492279538,-0.7385190185151864,-0.6933487625987087
ABNB,2023-03-31,Quarter,0.06435643564356436,0.022113022113022112,33.5,-0.6159637852318465,-0.6141705800903692,-0.5135471860231993
ABNB,2023-06-30,Quarter,0.2616747181964573,0.1284838900968571,339.0,3.0660225442834133,4.810327029935649,9.119402985074627
ABNB,2023-09-30,Quarter,1.2876067118045333,0.47944755014797763,280.8333333333333,3.9206385724960935,2.7315771633824903,-0.17158308751229112
ABNB,2023-12-31,Quarter,-0.15734896302975654,-0.04274341702388242,-4.394366197183099,-1.1222026583018023,-1.089151393120457,-1.0156475947674175
ABNB,2024-03-31,Quarter,0.12324929971988796,0.03343465045592705,,-1.7832863804547607,-1.7822175386035655,0.0
ABNB,2024-06-30,Quarter,0.2019650655021834,0.06935766058485379,,0.6386710996427152,1.0744245756742634,0.0
ABNB,2024-09-30,Quarter,0.3665594855305466,0.16116870876531575,,0.8149648040323281,1.323733346919021,0.0
ABNB,2024-12-31,Quarter,0.18588709677419354,0.05480266286257727,,-0.49288695529145443,-0.6599671035251785,0.0
ABNB,2025-03-31,Quarter,0.06778169014084508,0.019402797026584352,-0.0,-0.6353609727781002,-0.6459515648858404,-1.0
ABNB,2025-06-30,Quarter,0.20736434108527133,0.08249807247494217,,2.0592972918554313,3.2518649430754287,
ABNB,2025-09-30,Quarter,0.3355311355311355,0.15958188153310104,,0.6180753825613636,0.9343710312937574,
ADBE,2020-02-29,Quarter,0.3089615011323196,0.09125656951743909,28.848484848484848,,,
ADBE,2020-05-31,Quarter,0.3516624040920716,0.10109364948074626,36.714285714285715,0.1382078440299408,0.10779585530472202,0.2726590636254502
ADBE,2020-08-31,Quarter,0.2961240310077519,0.08153333902501494,38.857142857142854,-0.15793093727977459,-0.1934870346080113,0.058365758754863606
ADBE,2020-11-30,Quarter,0.657126168224299,0.16963208685162848,45.333333333333336,1.21909098693546,1.0805242233435854,0.16666666666666674
ADBE,2021-02-28,Quarter,0.3229193341869398,0.09309021113243762,48.766666666666666,-0.5085885332195191,-0.45122286201748774,0.07573529411764701
ADBE,2021-05-31,Quarter,0.2910039113428944,0.08056598325151602,50.5,-0.0988340414004737,-0.1345386129063949,0.035543403964456655
ADBE,2021-08-31,Quarter,0.308005082592122,0.08408491744137644,53.51851851851852,0.05842248363869884,0.04367766702324949,0.059772643931059743
ADBE,2021-11-30,Quarter,0.3,0.08332770156112726,53.42857142857143,-0.025990099009901124,-0.009005371037881016,-0.001680672268907557
ADBE,2022-02-28,Quarter,0.2970436414828719,0.09190562613430127,56.107142857142854,-0.009854528390426998,0.1029420518323243,0.050133689839572115
ADBE,2022-05-31,Quarter,0.26858185134518925,0.08423310690025027,54.285714285714285,-0.09581686379684307,-0.0834825848728693,-0.03246339910884788
ADBE,2022-08-31,Quarter,0.25625986916309496,0.07903708342030195,53.0,-0.045877940450480104,-0.06168623800261219,-0.023684210526315752
ADBE,2022-11-30,Quarter,0.25988950276243095,0.08369511066827984,55.17857142857143,0.01416387829740895,0.05893470566477643,0.041105121293800506
ADBE,2023-02-28,Quarter,0.2678839957035446,0.08777981134731803,50.9375,0.030761122923927964,0.04880453166765797,-0.07686084142394822
ADBE,2023-05-31,Quarter,0.2688953488372093,0.0872759131958485,64.46153846153847,0.0037753398854925013,-0.005740478861087528,0.2655025955639454
ADBE,2023-08-31,Quarter,0.2869120654396728,0.08893255578093306,65.55555555555556,0.06700270822970222,0.01898167002122375,0.01697162556351084
ADBE,2023-11-30,Quarter,0.2937797147385103,0.08978084513863664,65.57142857142857,0.023936425567580466,0.009538569427748778,0.0002421307506053072
ADBE,2024-02-29,Quarter,0.11964492473948282,0.040103492884864166,36.851851851851855,-0.5927393256339115,-0.5533179396681145,-0.4379891874445251
ADBE,2024-05-31,Quarter,0.2962893200226031,0.10597588088661322,48.073170731707314,1.4764052521889184,1.6425598685597427,0.30449810025738433
ADBE,2024-08-31,Quarter,0.3113905325443787,0.11577861808181505,41.03921568627451,0.05096779229377413,0.09249970005618624,-0.14631768486186958
ADBE,2024-11-30,Quarter,0.30021405636817694,0.11931939028713222,40.82,-0.035892151520724,0.030582263495450235,-0.0053416149068322705
ADBE,2025-02-28,Quarter,0.3169408470423521,0.13829705994654448,36.193548387096776,0.05571621421237438,0.15904933484611417,-0.11333786410835922
ADBE,2025-05-31,Quarter,0.2879278052102843,0.14771139063591893,31.897058823529413,-0.0915408730140449,0.06807325255513996,-0.11870871343189682
ADBE,2025-08-31,Quarter,0.2959251837007348,0.15055225148683093,33.64179104477612,0.027775638009707615,0.019232510361467003,0.05469884326637908
ADP,2020-03-31,Quarter,0.2028015218143189,0.14949918047714442,54.835,,,
ADP,2020-06-30,Quarter,0.12189054726368159,0.071557719054242,35.05769230769231,-0.3989663086686194,-0.521350425963159,-0.36066942084996245
ADP,2020-09-30,Quarter,0.1734808540063964,0.10364950938199345,51.675496688741724,0.423251087970844,0.4484741933071581,0.47401307066076237
ADP,2020-12-31,Quarter,0.17520361501204101,0.10974576271186441,60.89928057553957,0.009930554097808963,0.05881603652752099,0.17849434408643794
ADP,2021-03-31,Quarter,0.19763529985372988,0.14287980260838914,79.97777777777777,0.12803208906475594,0.3019163480918856,0.3132795169652818
ADP,2021-06-30,Quarter,0.14401926679154403,0.09492063492063492,41.53488372093023,-0.27128773605660095,-0.33566093186174595,-0.4806696950703361
ADP,2021-09-30,Quarter,0.1827884038305978,0.13091011025976454,49.69189189189189,0.26919410091962814,0.3791533355125696,0.19638933446324258
ADP,2021-12-31,Quarter,0.17250459581656483,0.13750495049504952,50.46195652173913,-0.0562607244142449,0.05037685952749449,0.015496786307162003
ADP,2022-03-31,Quarter,0.20573897629071572,0.22144049606487,65.66847826086956,0.1926579423396415,0.6104183541584007,0.3013462574044157
ADP,2022-06-30,Quarter,0.15154084698129663,0.19395348837209303,31.19924812030075,-0.2634315105798689,-0.12412818875154974,-0.5248976533861344
ADP,2022-09-30,Quarter,0.18478982825695037,0.30228948389600313,20.7265625,0.2194060673275593,0.5585668833966588,-0.3356710898903482
ADP,2022-12-31,Quarter,0.18517421999544523,0.2722129226648812,19.563157894736843,0.002080156370730446,-0.09949588997766534,-0.05613109290376328
ADP,2023-03-31,Quarter,0.21167661025203946,0.28237682728749325,36.61357702349869,0.14312138189239354,0.03733806802083661,0.8715576094874229
ADP,2023-06-30,Quarter,0.1734780472553486,0.2213736107153035,10.414794007490636,-0.1804571745135588,-0.21603478287572508,-0.7155483060066381
ADP,2023-09-30,Quarter,0.19045297402712524,0.24745177080334005,12.930131004366812,0.09785057556470322,0.11780157537193636,0.24151577026555393
ADP,2023-12-31,Quarter,0.18817480719794344,0.20333333333333334,11.90371782650143,-0.011961833837561109,-0.1782910557753471,-0.07938149872717748
ADP,2024-03-31,Quarter,0.22553199588869008,0.25608385562999786,25.661881977671452,0.19852385793306615,0.2594287981803174,1.1557871542065632
ADP,2024-06-30,Quarter,0.17391577887761095,0.18234388742304308,11.65949119373777,-0.2288642762535299,-0.28795242880713956,-0.5456494109090378
ADP,2024-09-30,Quarter,0.19788110166159703,0.17878108057580855,9.970972423802612,0.13779843863880292,-0.019538943134236875,-0.14481924998940343
ADP,2024-12-31,Quarter,0.19079312257348863,0.18968097676250492,10.732253086419753,-0.03581938360253212,0.06096783927913729,0.0763496909087642
ADP,2025-03-31,Quarter,0.22501350621285793,0.21340734415029888,22.683155080213904,0.17935858052843856,0.12508564534387223,1.113550146233174
ADP,2025-06-30,Quarter,0.1776351720371382,0.14717194570135747,11.472295514511874,-0.2105577348361518,-0.3103707546366963,-0.49423722255820823
ADP,2025-09-30,Quarter,0.19574122739217809,0.1589268904926263,10.656573116691286,0.10192832392030149,0.07987218443875199,-0.07110367727092981
AFRM,2020-12-31,Quarter,-0.15467555381297785,-0.03226993865030675,,,,
AFRM,2021-03-31,Quarter,-1.0714874062513549,-0.10281198003327786,,5.927322255118075,2.185998620803097,
AFRM,2021-06-30,Quarter,-0.5230728092291237,-0.0530530802014723,,-0.5118255182679967,-0.48397958891269055,
AFRM,2021-09-30,Quarter,-1.138201121051264,-0.1289945309213294,,1.1759898449485129,1.4314239707000014,
AFRM,2021-12-31,Quarter,-0.4424808177058807,-0.06472447325769855,,-0.6112454912210972,-0.4982386245725998,
AFRM,2022-03-31,Quarter,-0.15410418310970797,-0.021222826086956522,,-0.65172686149721,-0.6721050783610323,
AFRM,2022-06-30,Quarter,-0.5119050888418971,-0.07119938884644766,,2.321811767286472,2.3548495640835774,
AFRM,2022-09-30,Quarter,-0.6948454178419335,-0.09803745610612563,,0.35737157724669144,0.37694238243474754,
AFRM,2022-12-31,Quarter,-0.8069876864551007,-0.1284621513944223,,0.1613916789743841,0.31033746178972565,
AFRM,2023-03-31,Quarter,-0.5398708593626962,-0.0819115890083632,,-0.3310048363510766,-0.3623679183383214,
AFRM,2023-06-30,Quarter,-0.4619698091200682,-0.08127861089187056,,-0.14429571237571182,-0.007727577063948998,
AFRM,2023-09-30,Quarter,-0.3459470345383144,-0.06691858200233736,,-0.2511479587870621,-0.17667660325343337,
AFRM,2023-12-31,Quarter,-0.28235015479352404,-0.06333965844402277,,-0.18383415203909448,-0.0534817602409684,
AFRM,2024-03-31,Quarter,-0.23247014718133852,-0.05106366755623332,,-0.1766601036527201,-0.19381207902531572,
AFRM,2024-06-30,Quarter,-0.06847798055188944,-0.016522693997071743,,-0.7054332292461056,-0.6764295478996627,
AFRM,2024-09-30,Quarter,-0.1434829916389875,-0.035338504936530325,,1.0953157567236191,1.1387858991271789,
AFRM,2024-12-31,Quarter,0.09275375701193472,0.02884422110552764,,-1.646444264594853,-1.816226412445384,
AFRM,2025-03-31,Quarter,0.0035753505120412698,0.0009739130434782609,,-0.9614533079066412,-0.9662354188759279,
AFRM,2025-06-30,Quarter,0.07900321763538029,0.022561094819159334,,21.096635663918473,22.165409858958245,
AFRM,2025-09-30,Quarter,0.08645295390747208,0.024458926947559866,,0.09429661848045479,0.0841196822943564,
AMD,2020-03-31,Quarter,0.09070548712206047,0.05334211392821864,13.923076923076923,,,
AMD,2020-06-30,Quarter,0.08126293995859213,0.04750378214826021,12.428571428571429,-0.10410116811083003,-0.10945070133168977,-0.10734017363851622
AMD,2020-09-30,Quarter,0.13923598714744734,0.1008533747090768,37.45454545454545,0.7134008099927915,1.1230598943534957,2.013584117032393
AMD,2020-12-31,Quarter,0.5490135635018496,0.3051224944320713,61.666666666666664,2.943043567612002,2.0254068870995376,0.6464401294498381
AMD,2021-03-31,Quarter,0.16110304789550073,0.0856878184344604,72.33333333333333,-0.7065590750291946,-0.7191691206053086,0.17297297297297298
AMD,2021-06-30,Quarter,0.18441558441558442,0.10049539985845718,83.1,0.1447057447057447,0.17280847726707593,0.14884792626728105
AMD,2021-09-30,Quarter,0.21400417342916764,0.12934417040358745,144.28571428571428,0.1604451657778807,0.28706558295964135,0.7362901839436136
AMD,2021-12-31,Quarter,0.2018234562784915,0.1299186341203148,151.375,-0.0569181290041888,0.004441357619248354,0.04913366336633662
AMD,2022-03-31,Quarter,0.13351452352641413,0.01420490484882439,69.92307692307692,-0.33845883928288023,-0.8906630681194697,-0.5380804166931334
AMD,2022-06-30,Quarter,0.0682442748091603,0.0081023763345357,20.88,-0.48886253714818484,-0.42960713776225967,-0.7013861386138613
AMD,2022-09-30,Quarter,0.011859838274932614,0.0012100766381870852,-1.3548387096774193,-0.8262148977610545,-0.8506516374672409,-1.0648869113830182
AMD,2022-12-31,Quarter,0.0037506697624575818,0.0003835616438356164,-6.157894736842105,-0.6837503450291448,-0.6830269821502699,3.545112781954888
AMD,2023-03-31,Quarter,-0.025966747618158044,-0.0025414122207189087,-4.08,-7.923229519717471,-7.625824718302869,-0.3374358974358974
AMD,2023-06-30,Quarter,0.005038253405486098,0.0004896982008125363,0.9285714285714286,-1.1940271257522812,-1.1926874344981357,-1.227591036414566
AMD,2023-09-30,Quarter,0.051551724137931035,0.005439330543933054,10.884615384615385,9.2320625798212,10.10751588408492,10.721893491124261
AMD,2023-12-31,Quarter,0.10813878080415046,0.011933729335146354,14.481481481481481,1.0976753467025842,1.193970239307676,0.3304541290407015
AMD,2024-03-31,Quarter,0.02247396309154029,0.002188689988967579,3.56,-0.7921748060740322,-0.8165963105496613,-0.7541687979539642
AMD,2024-06-30,Quarter,0.04541559554413025,0.004687113092079663,12.96,1.0208093854717468,1.1415152971438447,2.640449438202247
AMD,2024-09-30,Quarter,0.11306643202815662,0.01352987628323243,33.04347826086956,1.4895948335256373,1.8866118690618685,1.5496511003757378
AMD,2024-12-31,Quarter,0.06294071559153826,0.008372707059477487,47.78947368421053,-0.443329780001687,-0.3811689860125492,0.44626038781163446
AMD,2025-03-31,Quarter,0.0953213229362732,0.012249270054076467,42.25,0.5144620146182162,0.46299995533832794,-0.11591409691629961
AMD,2025-06-30,Quarter,0.11346779440468445,0.01461493337802732,-0.9473684210526315,0.19037158643447505,0.19312688131678324,-1.0224229212083462
AMD,2025-09-30,Quarter,0.1344365130867402,0.02044744201348906,36.54054054054054,0.1847988567334844,0.3990787015307624,-39.570570570570574
AMT,2020-03-31,Quarter,0.2082183533189504,0.10209102091020911,3.1058429118773945,,,
AMT,2020-06-30,Quarter,0.23319393622582332,0.1098768472906404,3.3242286292362166,0.11994899829322514,0.07626357647338122,0.07031447615192299
AMT,2020-09-30,Quarter,0.23071190819216056,0.11086178085461924,3.63069669984285,-0.010643621673160464,0.008963977291535752,0.09219223609088756
AMT,2020-12-31,Quarter,0.17201413427561837,0.07992556917688266,3.1402345741968385,-0.2544202177360202,-0.27905209026278754,-0.13508760609698967
AMT,2021-03-31,Quarter,0.29881862404447534,0.14865176307905048,4.394202898550724,0.7371748275387535,0.8598774410986103,0.3993231380412423
AMT,2021-06-30,Quarter,0.32463352037931187,0.1093800381064048,4.840430510060833,0.08638985075774364,-0.26418606923458854,0.10154915961146926
AMT,2021-09-30,Quarter,0.29458501405696125,0.07628996517885407,4.439186200796108,-0.09256131741183415,-0.3025238745607378,-0.08289434347435398
AMT,2021-12-31,Quarter,0.18542450515295272,0.04998897464167586,3.358322177599286,-0.37055689765298494,-0.34475032824458907,-0.2434824705039369
AMT,2022-03-31,Quarter,0.2675262188474984,0.07693222354340071,3.763719512195122,0.44277704085995384,0.5389838278311521,0.12071424751916915
AMT,2022-06-30,Quarter,0.3358635904722731,0.0837404437814656,4.24765003615329,0.25544177284444025,0.08849634034331655,0.12857773338054201
AMT,2022-09-30,Quarter,0.3143177989893318,0.06816300024352626,3.910884353741497,-0.0641504232496436,-0.1860205515341098,-0.07928282215941962
AMT,2022-12-31,Quarter,-0.25279112754158967,-0.05510516560560883,-1.499505766062603,-1.804253301449752,-1.8084322199541445,-1.3834185903830276
AMT,2023-03-31,Quarter,0.12135010118531367,0.027412244897959185,2.0828924162257496,-1.480040982313942,-1.4974532713348574,-2.389052622114953
AMT,2023-06-30,Quarter,0.17162752101598297,0.039618555842425254,2.363688595231255,0.4143170820590474,0.44528680485321415,0.1348106972871479
AMT,2023-09-30,Quarter,0.20822394096359895,0.05223854027592345,2.7900890868596884,0.2132316526567315,0.31853721482659836,0.18039622160410507
AMT,2023-12-31,Quarter,0.030466142749488643,0.00781408191440405,1.1003706871970345,-0.8536856875895235,-0.8504153854006995,-0.6056144972648425
AMT,2024-03-31,Quarter,0.3237006457076321,0.08604389420371412,3.811289882737933,9.62493038154839,10.011388816529493,2.4636417773417807
AMT,2024-06-30,Quarter,0.3104161638451195,0.08636799693016117,3.8144499178981937,-0.041039404890502396,0.003766713831892865,0.0008291248520804206
AMT,2024-09-30,Quarter,-0.3141180668437537,-0.0777298145786324,2.5428811659192827,-2.0119256128700864,-1.8999839910781562,-0.33335573394539686
AMT,2024-12-31,Quarter,0.6573643410852713,0.12743289460047674,4.216096324461343,-3.0927301243460557,-2.6394339198064616,0.6579997449220845
AMT,2025-03-31,Quarter,0.19068987045419072,0.04918478260869565,2.898247771288042,-0.7099175319741674,-0.6140338586602925,-0.31257553237749436
AMT,2025-06-30,Quarter,0.13963226616924893,0.03500334001336005,2.4938704028021017,-0.26775205291886406,-0.28832988260129844,-0.13952477510445094
AMT,2025-09-30,Quarter,0.3140133951571355,0.07925877763328999,3.7369634111207146,1.2488598357095944,1.2643204220808233,0.49845934533000547
AMZN,2020-03-31,Quarter,0.03359751895244659,0.03883748008334355,9.41542288557214,,,
AMZN,2020-06-30,Quarter,0.05896841821126507,0.07111273871527778,16.436724565756823,0.7551420476829871,0.8310337993781503,0.7457234545400906
AMZN,2020-09-30,Quarter,0.06584845805814135,0.07648444578677137,16.9088785046729,0.11667329827683837,0.07553790176751463,0.028725549121856764
AMZN,2020-12-31,Quarter,0.05752060849826769,0.07732002912080853,19.756038647342994,-0.12646992511989463,0.010924879241024366,0.16838255369114274
AMZN,2021-03-31,Quarter,0.07470650030409702,0.07846496322106078,26.734335839598998,0.2987779902632097,0.014807729811681103,0.35322350380168555
AMZN,2021-06-30,Quarter,0.0687831623629289,0.06775084274801181,20.848275862068967,-0.07928811973599137,-0.13654655572658436,-0.22016855076727126
AMZN,2021-09-30,Quarter,0.028480669963541854,0.026176968249228626,9.752535496957403,-0.585935438483246,-0.6136288909853184,-0.5322138117569224
AMZN,2021-12-31,Quarter,0.1042339824760574,0.10360591703135737,31.983402489626556,2.6598149765959676,2.9579036061370627,2.2794961371434885
AMZN,2022-03-31,Quarter,-0.03301157638006252,-0.028686353086917263,-10.154661016949152,-1.3167064674675104,-1.2768794863157773,-1.3174978340794947
